5143250,"[('11176', 0.5737905823633076), ('29099', 0.4787805534548715), ('11080', 0.4764340100574487), ('13450', 0.4759179002643971), ('23407', 0.4750172287086667)]"
9438000,"[('21110', 0.3967230830293828), ('25372', 0.38164064323991875), ('29203', 0.3801860203170445), ('17181', 0.2689187861766913), ('28653', 0.26386975538946467)]"
5726500,"[('26722', 0.958574266517301), ('18805', 0.9505440861267014), ('18730', 0.9257147208301757), ('19514', 0.7947496559778275), ('11196', 0.7947496559778275)]"
7060500,"[('28410', 0.5292363859749679), ('15934', 0.5062973891405835), ('23662', 0.49205864427113954), ('8719', 0.4493536155600562), ('13793', 0.41803947628562577)]"
139000,"[('11080', 0.9250380148477675), ('5429', 0.408113883008419), ('2655', 0.33489057830505586), ('4039', 0.33372000627327136), ('2683', 0.3296124681509278)]"
4447000,"[('8689', 0.8634092058420351), ('9620', 0.6369978969634058), ('2669', 0.6274078933505784), ('21110', 0.5966387128036926), ('15934', 0.527910528030472)]"
1025250,"[('16463', 0.5706486590974709), ('2655', 0.5609987918172901), ('3720', 0.5539935781031253), ('13020', 0.47844480503552583), ('21110', 0.4679727408753837)]"
8822250,"[('2655', 0.3973298224424763), ('6290', 0.27094571866605277), ('2367', 0.27027353792307224), ('27499', 0.1781741612749496), ('14470', 0.1781741612749496)]"
1727500,"[('6290', 0.32351258419275064), ('7354', 0.2202825668158339), ('2217', 0.2202825668158339), ('25372', 0.20549201588989946), ('1548', 0.20549201588989946)]"
12229000,"[('4571', 0.28963180972708824), ('8978', 0.18593664025404577), ('21838', 0.18593664025404577), ('19973', 0.18593664025404577), ('20846', 0.16685403221966777)]"
8799750,"[('4949', 1.6933794134260811), ('11176', 1.672643105076488), ('21672', 1.5000999140046942), ('26754', 1.488752300516099), ('3228', 1.4840446554754383)]"
9512750,"[('4949', 1.1215487528726689), ('18730', 0.9868452897345257), ('28410', 0.9859013996116631), ('11176', 0.966748222565944), ('18805', 0.85119793647352)]"
9212500,"[('29203', 0.5717261866562361), ('16540', 0.45169394258762097), ('14119', 0.45123551347826607), ('4078', 0.35409566199000975), ('14020', 0.35030277495097495)]"
5239500,"[('26722', 0.6626943937245697), ('18730', 0.538729134447983), ('6290', 0.5365532854832802), ('18805', 0.53496461673834), ('27501', 0.5222031995874558)]"
1459750,"[('12394', 0.8074572877002688), ('21865', 0.4990019190166703), ('8943', 0.4856333648064769), ('16463', 0.4736505131691196), ('5310', 0.3310610959858653)]"
9199500,"[('11196', 0.8375728227055179), ('12285', 0.5575558581284407), ('15315', 0.46037631121496003), ('12977', 0.4407219945941388), ('20388', 0.4252077663052029)]"
7002750,"[('23284', 0.6546198135101083), ('2669', 0.5418289970463779), ('19962', 0.4269720282959548), ('18730', 0.4240647827955125), ('26722', 0.4087541692417148)]"
472000,"[('2257', 0.5774507320164676), ('11080', 0.4334050745906579), ('527', 0.41837923000797544), ('14261', 0.41837923000797544), ('29099', 0.41354470253206405)]"
4257000,"[('14020', 0.9380362246627528), ('14261', 0.9380362246627528), ('29099', 0.9380362246627528), ('18805', 0.7862362580587419), ('18730', 0.7862362580587419)]"
6751750,"[('2963', 0.7634602646570005), ('10404', 0.681577168587897), ('7868', 0.5173004389978529), ('28694', 0.4472771059968664), ('10962', 0.4392656970687772)]"
8435250,"[('29547', 1.5637669151489368), ('4571', 1.5530687494126636), ('23662', 1.1731528951667578), ('9620', 1.1638294883026272), ('14580', 1.1630396270297056)]"
83250,"[('25372', 0.6317725695337914), ('5598', 0.5872059558503718), ('10014', 0.5393231087415534), ('13247', 0.4555832612120918), ('21110', 0.3802800683023517)]"
7830250,"[('2655', 0.3967301213432891), ('21110', 0.37465962678351544), ('16463', 0.2983041846187169), ('1831', 0.2983041846187169), ('10893', 0.26518220836153494)]"
9394500,"[('9549', 0.9506342838318693), ('11080', 0.9370585442397308), ('18730', 0.9370585442397308), ('15584', 0.8310322151807275), ('14020', 0.821599340308742)]"
5745000,"[('7868', 0.963188699301813), ('14580', 0.958345954767499), ('29099', 0.8068680346825484), ('4949', 0.8059762040592103), ('21672', 0.8059762040592103)]"
8314250,"[('7868', 1.0896395898270694), ('19514', 0.9550627450559359), ('7105', 0.9550535334949719), ('679', 0.9519353320397683), ('4571', 0.9384943342557923)]"
2676250,"[('4939', 0.9229717551775893), ('24977', 0.6944748297966665), ('24601', 0.6274649043648812), ('4794', 0.5623106944001863), ('21838', 0.48752946753796805)]"
10818500,"[('4949', 1.574013038518582), ('3228', 1.5656728901907497), ('679', 1.4056112499033333), ('23662', 1.3990227055324718), ('28410', 1.235373436575238)]"
8243500,"[('14261', 1.3664045078938778), ('18730', 1.2041830867631151), ('12977', 1.104803769732939), ('11080', 1.081860042977968), ('4571', 1.081860042977968)]"
3096750,"[('2655', 1.0172155123035553), ('2826', 1.0153513258105966), ('14119', 0.8058038922557965), ('16463', 0.6409587739068497), ('27791', 0.5533080028911095)]"
4317250,"[('25372', 0.6384250477784814), ('14020', 0.5242669145591969), ('8628', 0.5119338121586783), ('29203', 0.5101002118971915), ('16754', 0.3897891447301711)]"
1114000,"[('29203', 0.8248794445899279), ('25372', 0.5084503493593663), ('21110', 0.49603238956707274), ('4078', 0.4709706225356658), ('14119', 0.4632559445152705)]"
8324500,"[('24869', 0.853476239944353), ('4571', 0.8534017105842776), ('11176', 0.7277237567450295), ('22393', 0.7185979902693224), ('7868', 0.7101787357763909)]"
7494250,"[('21110', 0.29110871079905326), ('25372', 0.29110871079905326), ('2655', 0.2590304868090638), ('7552', 0.22909134350444904), ('21372', 0.1954020105114861)]"
19500,"[('18805', 1.5271736289224023), ('4571', 1.5271736289224023), ('29099', 1.4752661057310552), ('12977', 1.2799014945368568), ('22393', 1.1319585934432785)]"
2752000,"[('4571', 1.640017562582714), ('11080', 1.4009414386342014), ('14020', 1.3980800856205442), ('24869', 1.1855954956357113), ('19514', 1.1820156713406695)]"
8248750,"[('2826', 0.6803050927231732), ('21110', 0.6511886730201852), ('1831', 0.5479091171213208), ('16463', 0.5273045792902153), ('25372', 0.5233814715732676)]"
7893250,"[('7868', 0.5431717983452784), ('4571', 0.3318281390440513), ('15934', 0.3248616398146009), ('27791', 0.3216653495183475), ('14261', 0.32104096918561875)]"
11984750,"[('4949', 1.6776337588147416), ('3228', 1.066020219110389), ('11328', 1.034156113099158), ('9838', 1.0222517534081539), ('20411', 1.0045304969521072)]"
5539250,"[('4571', 0.4573434335959204), ('3627', 0.4465632734802484), ('11080', 0.34369437350552046), ('4949', 0.34369437350552046), ('14261', 0.34369437350552046)]"
3215500,"[('21110', 0.5362947258652005), ('14020', 0.3876779540833899), ('7105', 0.3134086364372449), ('5377', 0.3115272111623934), ('11196', 0.27211517722721323)]"
10119250,"[('21110', 0.5788478955684827), ('14020', 0.5728602633825381), ('11080', 0.43384370489006396), ('29099', 0.42710472665786103), ('27508', 0.4223893046098823)]"
9437500,"[('12220', 0.5097595625724661), ('7868', 0.49775467611514856), ('20207', 0.3865173740364961), ('10329', 0.38584761157219993), ('8943', 0.38412983566506453)]"
2232500,"[('28410', 1.2057987456907708), ('22393', 1.1690052488654108), ('18805', 1.042271399643961), ('8689', 1.0386052475371135), ('18024', 1.035996629424123)]"
11939000,"[('14261', 1.059976590954786), ('4949', 1.0541265156967654), ('11176', 0.927172716475749), ('22393', 0.9270326562139483), ('7868', 0.9211825809559276)]"
1953250,"[('22393', 1.4753108824682535), ('28410', 1.176235070600568), ('22547', 1.1674770579508231), ('20207', 1.158115272674235), ('11176', 1.1330013778667405)]"
10229250,"[('7868', 1.0906608187095834), ('11080', 0.9653474127344176), ('12977', 0.9638785578378383), ('15934', 0.9624742012430748), ('14261', 0.8275509731043568)]"
11141500,"[('4571', 0.4043158180425185), ('22280', 0.3584467702426274), ('7868', 0.35243265921875766), ('11679', 0.3184158903779744), ('25260', 0.29870148751108305)]"
711500,"[('21110', 0.6997689810597358), ('11080', 0.638527169649825), ('9486', 0.636078003420602), ('2257', 0.6226939474035442), ('28230', 0.5949815528342303)]"
8757750,"[('24015', 0.3819797332179836), ('7868', 0.28734614257257346), ('8689', 0.2852558511851095), ('6597', 0.26524555272963185), ('21110', 0.23009635412234453)]"
764000,"[('16376', 0.7814433730478855), ('10404', 0.6665057911779547), ('9609', 0.626733913176077), ('7868', 0.5892914265078137), ('4808', 0.584251923328089)]"
3288750,"[('15138', 0.4529442672215903), ('17747', 0.43459485759392624), ('16463', 0.3323693306547001), ('21110', 0.3323693306547001), ('13020', 0.3086066999241838)]"
9123500,"[('16463', 0.7398536017657463), ('14020', 0.7390725233769514), ('8628', 0.4586152104760469), ('14930', 0.4586152104760469), ('12033', 0.4586152104760469)]"
10257500,"[('21110', 0.19588186712538652), ('25372', 0.19201160419414454), ('12285', 0.19111887466708521), ('20297', 0.1723927624626198), ('2471', 0.1687589853252432)]"
1724000,"[('4571', 0.9236148430863642), ('21067', 0.9054040398108947), ('14261', 0.8996841190080141), ('28410', 0.7824694407403258), ('4949', 0.7733462663269821)]"
3742000,"[('18730', 1.0445920914859046), ('11080', 0.8981282116397344), ('12352', 0.8970911749380256), ('7105', 0.8817496521644853), ('3228', 0.8817496521644853)]"
861750,"[('25372', 1.1429832019144703), ('14119', 1.0437033526683464), ('16463', 1.034200259714738), ('21110', 0.9708506087496963), ('28357', 0.6230408332579705)]"
10261750,"[('12977', 1.0904072016551507), ('23662', 0.9344606083855191), ('18730', 0.9344606083855191), ('28410', 0.9163441871048369), ('22505', 0.7801990688359314)]"
6849750,"[('7868', 1.108130855482489), ('22393', 0.8016555435135383), ('11196', 0.8016555435135383), ('2257', 0.7790091714716431), ('11176', 0.7790091714716431)]"
82250,"[('4571', 0.6653916265781038), ('14580', 0.5059423444837738), ('25260', 0.49828933157855554), ('7868', 0.4873862395225265), ('11176', 0.47515816796116683)]"
6258500,"[('7868', 1.0283860591662795), ('7354', 0.724155624293805), ('25488', 0.7123807399289224), ('11080', 0.7055496434612547), ('9620', 0.6649297477772608)]"
6904000,"[('15498', 0.4527061387833353), ('21110', 0.44530853486130895), ('13070', 0.3802911329553714), ('21092', 0.3598584696948094), ('23214', 0.3598584696948094)]"
2078000,"[('23662', 1.5176612334406965), ('10329', 1.333987495064594), ('11679', 1.3225553115607533), ('4949', 1.1787685792598899), ('29099', 1.1787685792598899)]"
393250,"[('11080', 0.7678881679361661), ('18730', 0.7628256597998576), ('24869', 0.6452603000391729), ('8719', 0.6448250444005319), ('22393', 0.6415653206230687)]"
2132250,"[('21110', 0.7544668841234703), ('16463', 0.43189827159519445), ('25372', 0.3164282177572693), ('7868', 0.3076408964176698), ('29203', 0.30573726617622404)]"
4399750,"[('7868', 0.44754670032782773), ('251', 0.2929538555010674), ('8662', 0.28943281731940873), ('11687', 0.2842132885334535), ('12220', 0.2842132885334535)]"
9720000,"[('12285', 0.7182611712898925), ('15584', 0.5942507994715314), ('13450', 0.5836583955897222), ('4078', 0.5774267602671126), ('7856', 0.5773878627905903)]"
4189500,"[('18730', 0.6510080696002227), ('14020', 0.5802873900520276), ('23662', 0.5560922700249729), ('14261', 0.4734408718917036), ('4571', 0.4558210485548924)]"
12015000,"[('14119', 0.817560565847798), ('2655', 0.697416306128307), ('3720', 0.6811616979537032), ('25372', 0.6470619809801796), ('21110', 0.6465474421716044)]"
5899750,"[('1831', 0.6156081430532018), ('679', 0.5133049367583735), ('9563', 0.4975257527776059), ('15138', 0.47565789307541906), ('18805', 0.4617113902404286)]"
8529750,"[('18730', 0.9475739271841883), ('12977', 0.8200767695862257), ('14261', 0.8190601048137851), ('3720', 0.8183685103889144), ('11679', 0.6984867387028639)]"
4620000,"[('2826', 0.9836838210030376), ('1831', 0.81047874024615), ('2655', 0.6773353167397911), ('25372', 0.6532014344828894), ('3720', 0.6429991100183348)]"
9163000,"[('18730', 1.2764099915755032), ('22393', 0.9727760102558989), ('26722', 0.9434250211970747), ('16110', 0.8233336915419517), ('12977', 0.8233336915419517)]"
887750,"[('23662', 1.4864697805343732), ('7868', 1.4855033532847872), ('2257', 1.292450410613776), ('11176', 1.2716683855286122), ('29547', 1.1922298061206276)]"
6140500,"[('9549', 0.39191569624218636), ('6290', 0.29265482433640905), ('10329', 0.265927538572444), ('20154', 0.265927538572444), ('17060', 0.265927538572444)]"
5256500,"[('27791', 0.21914447865173017), ('7354', 0.21914447865173017), ('11029', 0.2184107222913967), ('1831', 0.20462104920933888), ('4571', 0.20048579304725164)]"
2968250,"[('7868', 0.8100148888888019), ('3228', 0.6614927574423007), ('3047', 0.6477116881666622), ('14020', 0.6442883303942035), ('24869', 0.6422030103700823)]"
3913250,"[('16463', 0.6531335250903063), ('569', 0.5280537293592302), ('1831', 0.5222775302023386), ('20846', 0.5153669081478249), ('8680', 0.398479761939052)]"
4195500,"[('21110', 0.519740401095619), ('18730', 0.5196287244435494), ('3627', 0.5173730533783303), ('14020', 0.51401515915142), ('10329', 0.5076820680308309)]"
1724250,"[('19514', 0.9244993430283872), ('18730', 0.9096593639474391), ('29099', 0.9095243954750447), ('12285', 0.9061305353387443), ('25488', 0.7979124205804349)]"
2975500,"[('28410', 1.6663717490491785), ('29099', 1.6242971796140238), ('2257', 1.4350230929489172), ('18805', 1.4113297303873802), ('22547', 1.3821263367594299)]"
11613500,"[('16110', 0.4867210941685845), ('28410', 0.4848617644314698), ('11080', 0.4822970829232939), ('20425', 0.39652928625885026), ('25415', 0.39353544875107993)]"
6807250,"[('23662', 1.9218939906283599), ('18730', 1.740919025551706), ('29099', 1.5455018380119978), ('14020', 1.3818563245408297), ('12977', 1.3818563245408297)]"
747500,"[('5598', 0.4507793843129859), ('25372', 0.43070724539369887), ('18180', 0.42143250341904076), ('21110', 0.4150609695352274), ('7409', 0.39395339491296066)]"
4421250,"[('7868', 0.7498573021856781), ('4949', 0.6864841088162884), ('18730', 0.6844329156563894), ('12977', 0.6844329156563894), ('11196', 0.6042896143229363)]"
1688750,"[('29203', 0.6525539292813024), ('25372', 0.4559143926323669), ('15159', 0.3485504417114854), ('4694', 0.3391173805994071), ('20846', 0.3382084602852178)]"
5959000,"[('7868', 1.4512529164943384), ('25488', 1.1207665402813631), ('11176', 1.1207665402813631), ('14580', 1.115902022318334), ('18730', 1.0972161620575123)]"
11121500,"[('7868', 0.3744259359071437), ('11679', 0.2681635980612851), ('29099', 0.2570036244265832), ('21110', 0.2556078026656159), ('23779', 0.1901148870021007)]"
5769750,"[('7868', 0.8100852824617047), ('4949', 0.7086321248708439), ('14020', 0.704960789810339), ('4571', 0.7042707075897572), ('18730', 0.6971645028637278)]"
11158000,"[('22393', 1.2659854694513917), ('23662', 1.109966949909194), ('12285', 1.1090402435937496), ('16110', 0.960952017609232), ('2257', 0.9586163833208846)]"
9694750,"[('7868', 1.025240129734549), ('13070', 0.771659063321203), ('21110', 0.7615374099013344), ('18730', 0.7605674213207245), ('18024', 0.7578649953894588)]"
4059500,"[('18730', 0.6789791937982503), ('29203', 0.6749333884359385), ('21110', 0.6417747175516779), ('4949', 0.5680523645283493), ('11329', 0.557305141421307)]"
267250,"[('14261', 0.7140281755702071), ('11080', 0.7067095532291827), ('8689', 0.5671926526937205), ('7868', 0.5664861725808148), ('2257', 0.5540735806981721)]"
7163250,"[('11080', 1.4325815574276919), ('12977', 1.2727196740445827), ('4949', 1.2663728091784505), ('18730', 1.2659792839158632), ('7868', 1.2432165962102337)]"
2988000,"[('19252', 0.3788444327997739), ('11857', 0.3617244869166206), ('10014', 0.3528329702409094), ('2655', 0.336417146668327), ('22499', 0.336417146668327)]"
1338750,"[('14020', 1.210702780539918), ('26722', 1.1788029422632043), ('7868', 1.171419556202436), ('18730', 1.0344889168261446), ('4949', 0.9131492900278345)]"
1622500,"[('21110', 1.4247275431487174), ('23662', 1.3715778776982297), ('29547', 1.2134241785949946), ('6880', 1.1951191082602703), ('10329', 1.049019081054178)]"
3892750,"[('12285', 0.6714775215748169), ('14020', 0.6701269379044492), ('6665', 0.44897918119290314), ('13518', 0.4294801445279909), ('12220', 0.4263301237707699)]"
9802000,"[('29099', 0.5729261148765972), ('14261', 0.5724783414032427), ('14294', 0.5673801660026448), ('14580', 0.5656293508910227), ('8689', 0.5613240288876412)]"
8149250,"[('11080', 1.6674894940521625), ('12977', 1.6674894940521625), ('22393', 1.3304173840645344), ('28410', 1.3177414307831112), ('12285', 1.1689065336557112)]"
8528750,"[('29203', 0.741029746188415), ('14020', 0.7002049171420286), ('11080', 0.5368740527956274), ('7105', 0.5096779295384645), ('13097', 0.37360628477093827)]"
7785250,"[('4571', 0.5529395726811733), ('8689', 0.5529395726811733), ('14261', 0.40296588831173924), ('11080', 0.3221751162766077), ('21110', 0.32211363376445323)]"
10052000,"[('1831', 0.7126441053801335), ('8628', 0.4231087709491463), ('14930', 0.4231087709491463), ('12033', 0.4231087709491463), ('12220', 0.41667103731402855)]"
1812000,"[('2257', 1.4125790778607845), ('4949', 1.2354016552722042), ('22393', 1.233262971137438), ('11176', 1.2197856045363413), ('3627', 1.0736794849451528)]"
12142750,"[('679', 0.8286058928879638), ('12352', 0.8158173577642802), ('22393', 0.771371446176955), ('18730', 0.7197441676354276), ('11080', 0.7196595696481461)]"
8070000,"[('7868', 0.3986711669145129), ('24601', 0.3986711669145129), ('8689', 0.3986711669145129), ('3627', 0.3866036888559984), ('14261', 0.38083476672088157)]"
2033500,"[('18730', 1.63445339285467), ('26722', 1.442359375230115), ('25488', 1.2840481111873698), ('15934', 1.2840481111873698), ('23662', 1.282652353673496)]"
11527500,"[('7868', 1.3550053411738565), ('23662', 1.1952158986465196), ('18730', 1.1909260698603172), ('11080', 1.0298999172567935), ('4949', 1.0288891821128034)]"
8346250,"[('21110', 0.42775759145366005), ('7868', 0.3387723983182352), ('1739', 0.33857427142338914), ('22393', 0.33404953162571405), ('18730', 0.33404953162571405)]"
10309250,"[('8637', 0.9317941743343399), ('23779', 0.7668816916914798), ('25488', 0.7662806989386157), ('18805', 0.7578147710281617), ('28410', 0.7578147710281617)]"
6061250,"[('23662', 1.3435791082869877), ('251', 1.0654939007359219), ('2257', 1.0613214139167435), ('5254', 0.9596483307822098), ('18353', 0.9227564331761007)]"
4025000,"[('14261', 0.42688198922353837), ('28270', 0.42688198922353837), ('14020', 0.42648337458390095), ('14580', 0.4102750497046269), ('8689', 0.40376164858154173)]"
2480750,"[('25372', 0.5179271403785691), ('7096', 0.4327541287582345), ('7105', 0.42221758853694397), ('2655', 0.4008041061317746), ('12285', 0.39201947487240585)]"
7269250,"[('476', 0.4739733628237248), ('22393', 0.4392546762950823), ('4949', 0.42909968544691174), ('18805', 0.4238081999017304), ('3228', 0.40395346919563496)]"
1525000,"[('16110', 0.6221527739390655), ('11679', 0.6221527739390655), ('4571', 0.6170843569297397), ('11176', 0.6170843569297397), ('679', 0.6103890078116858)]"
1966250,"[('11080', 1.7421854602051807), ('14020', 1.5153735543408078), ('7868', 1.3251713889425956), ('15639', 1.32079680307863), ('18805', 1.302240871671788)]"
6900500,"[('16463', 0.3329864451073688), ('21110', 0.3309196621281272), ('14020', 0.2927647363496143), ('29203', 0.2880397876098193), ('28357', 0.28705731750959773)]"
4073250,"[('14261', 0.6859141569286689), ('2683', 0.5768581901799615), ('14020', 0.5739265524073842), ('7105', 0.5739265524073842), ('3390', 0.4704963118493718)]"
10224750,"[('14020', 0.3633915765658455), ('18730', 0.3508809704407704), ('7868', 0.34306316732146946), ('18805', 0.24838996301147848), ('8689', 0.239985713223771)]"
3310750,"[('2257', 1.0967715046748885), ('3228', 0.9765354822102021), ('12352', 0.9367826270310391), ('7868', 0.924315243091602), ('18805', 0.9144012053727204)]"
11631250,"[('25372', 0.6133592568995686), ('21110', 0.4534260704028009), ('25917', 0.4386985694191895), ('1822', 0.3266529321935234), ('12394', 0.3266529321935234)]"
5110750,"[('11080', 1.0459218703567346), ('4949', 1.0459218703567346), ('7868', 0.8999935006279556), ('18730', 0.8822215463526989), ('29099', 0.8720075607369443)]"
8385000,"[('1831', 0.7539271654461455), ('29203', 0.5812833802694495), ('25372', 0.5692899289771463), ('15159', 0.44981137200986676), ('2826', 0.41403497826803126)]"
10840750,"[('21110', 0.6483991921607836), ('18805', 0.6234361971620858), ('679', 0.532196334746378), ('25372', 0.5087767321895905), ('2257', 0.49630785192934024)]"
746000,"[('15159', 0.5804005238047824), ('4078', 0.5661525016921665), ('2655', 0.5041637050561284), ('7706', 0.44951013298820564), ('1831', 0.3944604071405836)]"
599750,"[('4571', 1.1576167379645346), ('22393', 1.036207229171189), ('8689', 1.0155328420305991), ('4949', 1.0073907498184262), ('14020', 1.001420075319172)]"
1449250,"[('7868', 1.3238598429884803), ('29099', 0.8003065084771512), ('2655', 0.657200126740606), ('27791', 0.5756805675716005), ('8689', 0.5597102343249247)]"
4921000,"[('7868', 0.8166790925060563), ('29099', 0.8100913986220972), ('679', 0.8038589384356132), ('11687', 0.7465351054143398), ('18730', 0.6729893199960717)]"
4716750,"[('3719', 0.5155077015825983), ('7868', 0.4937256973799815), ('18990', 0.4214171956609052), ('2655', 0.3823351737731544), ('2257', 0.3823351737731544)]"
5407750,"[('679', 1.8929251276654055), ('3228', 1.7155554404382158), ('12977', 1.5325203790968274), ('14020', 1.3563811722814152), ('7868', 1.355509326066603)]"
8280500,"[('21838', 0.39324939958216676), ('2655', 0.311925431209912), ('29547', 0.3086066999241838), ('7611', 0.2672612419124244), ('10151', 0.2672612419124244)]"
9103250,"[('25372', 0.7252345749494593), ('7105', 0.5369820153511695), ('15138', 0.49379071223030996), ('28059', 0.4594349054447933), ('3720', 0.38433310544532434)]"
11949750,"[('7868', 0.6647653264516717), ('9549', 0.4312201779319179), ('12352', 0.42030532583591584), ('11196', 0.3953929993965025), ('24541', 0.36904139071998887)]"
3734250,"[('7868', 0.5563991245583686), ('21110', 0.4403257582894005), ('2963', 0.2860337634542739), ('12220', 0.2778317987327563), ('20661', 0.22250665002583084)]"
11494250,"[('19962', 0.5409077453789107), ('7868', 0.505925919295306), ('25488', 0.505925919295306), ('15934', 0.505925919295306), ('29547', 0.5048627250458466)]"
11307500,"[('10329', 0.78329097338994), ('13592', 0.6540892852404567), ('679', 0.6540892852404567), ('29099', 0.6425073031641442), ('25372', 0.6329042572894541)]"
12234750,"[('2655', 0.9852743669107851), ('15159', 0.7389111735980487), ('13450', 0.5761783712696741), ('7552', 0.5754502202671947), ('15584', 0.5455368351499799)]"
861250,"[('16463', 0.9515624943594811), ('14119', 0.9201510900255063), ('2655', 0.773306470382636), ('15159', 0.6302406245028105), ('8628', 0.6290821581142967)]"
8096750,"[('14020', 1.2730429877754081), ('12285', 1.1371663865433599), ('11080', 0.9856844561244281), ('14261', 0.9856844561244281), ('23662', 0.8275785188301741)]"
7269750,"[('25372', 0.4056301578319143), ('21110', 0.32764253636970375), ('2963', 0.3190467448945283), ('6290', 0.3168070394950488), ('4078', 0.28005197582353303)]"
8271000,"[('7868', 0.3951710715153394), ('11196', 0.29502321535919396), ('27155', 0.2516493300000454), ('3350', 0.20505919238478362), ('27791', 0.20474243440968998)]"
439000,"[('23662', 1.0733347569744682), ('21672', 1.0520862967951792), ('4949', 1.047545548982304), ('18730', 0.9015550740390306), ('8816', 0.8979737716249798)]"
8649250,"[('2655', 1.0239562929373818), ('21110', 1.0133317881364934), ('3720', 0.8807333181294952), ('16463', 0.719396101554475), ('7552', 0.7136398475202941)]"
6003750,"[('22393', 1.3337359230773862), ('26722', 1.1623290782078028), ('13592', 1.0179144466567864), ('679', 0.9963335712301042), ('7105', 0.9844536938637556)]"
10799000,"[('14020', 0.5985763652916811), ('25329', 0.5061263325874763), ('14261', 0.5061263325874763), ('21110', 0.49404570935490183), ('679', 0.43931832146299155)]"
2891500,"[('7868', 0.9387228734021518), ('18805', 0.7902916646035637), ('20579', 0.7816120764161402), ('2367', 0.7800750220690893), ('16110', 0.7703180560339082)]"
2733500,"[('3720', 0.5224021289016255), ('16463', 0.47707068751293774), ('2655', 0.41519087541784605), ('4078', 0.40127673312374823), ('14930', 0.39500331592832344)]"
6354500,"[('21110', 0.5302322146682168), ('4339', 0.4799796495831855), ('12220', 0.4598943422412272), ('21865', 0.45623886471863295), ('22911', 0.372733360068929)]"
3295250,"[('2655', 0.5922763077320654), ('25372', 0.4619071413156305), ('1397', 0.33247809813267626), ('21838', 0.3215495346034558), ('7706', 0.31410566435849885)]"
11894500,"[('25372', 0.4276362896182238), ('2655', 0.4226140188823232), ('29203', 0.4205444263106627), ('21110', 0.3293416521816257), ('4078', 0.3139606353037713)]"
11220500,"[('4571', 0.5792974208427571), ('11176', 0.47760206728365234), ('679', 0.3705333435536254), ('4443', 0.36674227237337576), ('15315', 0.365915201132228)]"
5697750,"[('2655', 0.4287571677937208), ('18697', 0.41666666666666663), ('28453', 0.3866983310669869), ('8637', 0.3806036944303902), ('20158', 0.25)]"
3266750,"[('7868', 0.6147452035904157), ('18805', 0.6147452035904157), ('2257', 0.6147452035904157), ('18730', 0.6124104163840445), ('18741', 0.49858833773915007)]"
2322750,"[('1831', 0.5686108800451817), ('16463', 0.4361576443386773), ('7552', 0.40557374115996503), ('2655', 0.40194421337851505), ('2826', 0.30370440863217296)]"
776750,"[('7868', 1.5170960945241778), ('23662', 1.4652202599654798), ('14020', 1.3787506887396839), ('4571', 1.3725355358875089), ('19421', 1.2819608205420348)]"
1767500,"[('15138', 0.4164421859698483), ('29099', 0.3265730807207152), ('2198', 0.3239458905102903), ('23541', 0.3169205556338143), ('7868', 0.3161677443338763)]"
6571000,"[('7868', 0.8856379743494645), ('11176', 0.7977227715178394), ('23662', 0.7976587520072123), ('24541', 0.7964036294810756), ('7105', 0.7843892465915543)]"
10588000,"[('25372', 0.8077207258603011), ('12220', 0.6326020070271405), ('7105', 0.6119406866573907), ('4078', 0.6088812688757652), ('13883', 0.4718116703576235)]"
8160750,"[('21110', 0.272975306196441), ('11679', 0.23187475961063858), ('7105', 0.18532173317838047), ('14020', 0.18431104890504296), ('15315', 0.18431104890504296)]"
6957500,"[('679', 1.0690916312723584), ('11080', 0.9522085143892415), ('21672', 0.8424175434337509), ('4949', 0.7133151183220527), ('3228', 0.7133151183220527)]"
11923000,"[('7868', 0.7367222101553891), ('3627', 0.6424777963507529), ('11176', 0.6380463053543994), ('26722', 0.6294119104228028), ('29099', 0.6261919516726474)]"
5642000,"[('14020', 1.9600817252044553), ('14261', 1.7585688867251394), ('12977', 1.571483451039133), ('9549', 1.5661834873277374), ('22393', 1.376512115432572)]"
282500,"[('2655', 0.409228899764973), ('14261', 0.33152795252620654), ('13020', 0.29913252325233697), ('20846', 0.23516522748445023), ('8719', 0.21237753524739422)]"
1459000,"[('2655', 1.0985076975223804), ('14020', 0.5784340854714518), ('15159', 0.4872559464506362), ('21110', 0.46773782221639315), ('13247', 0.4646101064472129)]"
5465250,"[('28059', 0.3654090760019276), ('12220', 0.3654090760019276), ('22911', 0.3526095891818247), ('8943', 0.3526095891818247), ('12394', 0.33112718567437177)]"
8215250,"[('21110', 0.49541443453853906), ('12220', 0.4788220264692644), ('1831', 0.3231222376369598), ('7868', 0.323047869190461), ('22280', 0.323047869190461)]"
5987000,"[('12977', 0.19066789191751832), ('7868', 0.167400879820308), ('26722', 0.16393052143678094), ('22547', 0.16393052143678094), ('7105', 0.16393052143678094)]"
6852750,"[('13450', 0.9863193453667294), ('18730', 0.8357500871360674), ('22393', 0.8351181722068272), ('14261', 0.8351181722068272), ('24869', 0.8341466992803384)]"
8861500,"[('29203', 0.6982522984961841), ('25372', 0.6698653808215643), ('4731', 0.6230906707477293), ('4078', 0.4939912258741488), ('7552', 0.38318704032418166)]"
7116750,"[('18805', 1.0216640625704059), ('12352', 1.021150568014733), ('25260', 1.020579521218759), ('7868', 1.017955624530321), ('679', 0.7731030365202787)]"
